2025-08-26 11:04:24 0-0/hdc I/I00000/HiLog: ========Zeroth log of type: init
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:android.ext.services clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.hotspot2.osulogin clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.android.launcher clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.zhuoyi.appstore.lite clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.inputmethod.anco clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.dynsystem clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.htmlviewer clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.androidx_100 clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.bluetooth clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.packageinstaller clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.proxyhandler clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.android.hwaps clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:android clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 54991-12022/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:androidhwext clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.zhuoyi.appstore.transfer clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.keychain clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.hwid clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.systemserver clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.externalstorage clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.dayc.daf clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.settings.intelligence clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.shell clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.android.hsf clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.easy.transfer.abroad clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.companiondevicemanager clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.hjq.device.compat.demo clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.zhuoyi.browser clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.apps.tag clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.phone clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.mms.service clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.powergenie clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.inputdevices clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.calendar clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-12021/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.uwb clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 54991-11925/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.modulemetadata clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11925/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.media clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11925/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.android.pushagent clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 54991-11925/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.certinstaller clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 54991-11925/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.downloads clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11925/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.triwebviewlib_150004310 clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11925/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.connectivity.resources clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11925/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.cts.priv.ctsshim clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 54991-11925/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.downloads.ui clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11925/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.internal.systemui.navbar.gestural clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11925/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.blockednumber clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 54991-11925/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.camera clone info error, {"code":17700001}
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> down currentTouchId = 0
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchStart, startX: 11.428571428571429, startY: 11.428571428571429
 2025-09-25 14:50:28 2998-2998/hdc W/A01A00/com.ohos.sceneboard/SYS_UI: StatusBar-Index --> onTouchEvent touchEnd, progress : 0 info: onTouchEvent->up or cancel
 2025-09-25 14:50:28 54991-11924/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.pacprocessor clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11924/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.permissioncontroller clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11924/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.providers.telephony clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11924/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.hwid clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11924/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.bluetooth clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11924/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.androidx_100 clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11924/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.packageinstaller clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11924/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.proxyhandler clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11924/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.android.hwaps clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11924/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:android clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11924/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:androidhwext clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11924/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.zhuoyi.appstore.transfer clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11924/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.android.keychain clone info error, {"code":17700001}
 2025-09-25 14:50:28 54991-11924/hdc E/A06666/AppGalleryService/AG/AppGallery: [PrivacyDisposedHelper]:get packageName:com.huawei.systemserver clone info error, {"code":17700001}
